comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
696ced7c000000000600bc8b,1768746364000,江苏,696615880000000009039d1b,你居然推地瓜棒，简直难吃的要死，这么说吧，只要是吃的，带到办公室就没有不被消耗掉的，只有这个地瓜棒留下来了，饿死都不会吃的那种,58397b006a6a6961f80baf4f,姗姗来吃,https://sns-avatar-qc.xhscdn.com/avatar/6144a7888762eb641ed94bcd.jpg?imageView2/2/w/120/format/jpg,24,,0,1769566924164,23
69739e25000000000f00d891,1769184806000,辽宁,696615880000000009039d1b,老师，你有没有吃过小胡鸭的那个小胡鸭的那个跟这个有友鸭掌推荐哪个？,5df1106d0000000001005f21,没想好叫啥目前-,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31isr2dv914405nfh21mg8np1c2k68so?imageView2/2/w/120/format/jpg,6,,0,1769566924166,0
6975cb33000000000800db18,1769327412000,海南,696615880000000009039d1b,你买的三文鱼怎么做好吃[害羞R],5b1878e5b1da145abb75c92e,🦒卷小姐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cjfbh4v105g4a60pjsebi9e38s8jt0?imageView2/2/w/120/format/jpg,6,,0,1769566924168,0
696896d90000000009023b3f,1768462074000,江苏,696615880000000009039d1b,这个巨好吃,618913e10000000010008c7a,芝士万岁,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qq3125vnu105oc92fgk133q6vas9h0?imageView2/2/w/120/format/jpg,3,http://sns-webpic-qc.xhscdn.com/202601281022/f1422ee696b351008bb0fe0a5a4cc5f2/comment/1040g2h031rbql3fi7u005oc92fgk133q2uied08!nd_whgt34_webp_wm_1,0,1769566924168,2
696eeec9000000000400264c,1768877770000,广东,696615880000000009039d1b,有谁懂这个酸奶的玫瑰味特别香我好喜欢,67a9fbdb000000000e01d70d,小宝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31l2u0mfrjqdg5pt9vfdjjlodm9pnld0?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281022/4eab966356756652b587757672e6ec2b/comment/1040g4b831ri0sjb5mu605pt9vfdjjlodld0n7n0!nd_whgt34_webp_wm_1,0,1769566924170,26
6971e3700000000008033087,1769071472000,浙江,696615880000000009039d1b,褒贬不一有争议的几款你跟我的评价竟然都是一样的！下周我将参考你的清单大买特买,5ca6c9e9000000001003f6c4,红烧兔丁蜡烛,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hmrk9c63u705n56p7kk7tm4j2e64eo?imageView2/2/w/120/format/jpg,2,,0,1769566924172,0
696e1f4f000000000c00bc9a,1768824656000,山东,696615880000000009039d1b,我把你觉得夯的都下单了试试，希望符合我的口味，第一次从山姆买[笑哭R],5fd85769000000000101fd91,大头鱼,https://sns-avatar-qc.xhscdn.com/avatar/6035fd5454eeceeda944f7b3.jpg?imageView2/2/w/120/format/jpg,3,,0,1769566924174,1
696c26bf000000000c00b8bb,1768695487000,北京,696615880000000009039d1b,芒果味牛肉棒像洗涤灵味[嘻嘻R],5412db10b4c4d60264105196,汤圆,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319amq5ai5a004006k4dh0kcma30plv0?imageView2/2/w/120/format/jpg,6,,0,1769566924175,1
691628ff0000000033023965,1763059968000,浙江,6915a64a0000000005012464,咸奶盖哪来的,5ec8f80b00000000010042af,黑色的布莱克,https://sns-avatar-qc.xhscdn.com/avatar/5ec8f80b00000000010042af.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566929014,2
691ab77800000000370108c4,1763358584000,浙江,6915a64a0000000005012464,无酒精到底为啥要叫啤酒,5bae10908b65900001c7872b,吃饼干的袋鼠,https://sns-avatar-qc.xhscdn.com/avatar/618aa793ca964ef7b35842ee.jpg?imageView2/2/w/120/format/jpg,24,,0,1769566929016,48
6926933c0000000039000194,1764135741000,韩国,6915a64a0000000005012464,那会不会是格瓦斯味儿啊？,56a78ef55e87e74a4d1c0e24,红来,https://sns-avatar-qc.xhscdn.com/avatar/6219c1fbe3d234e682d4ca94.jpg?imageView2/2/w/120/format/jpg,6,,0,1769566929018,15
69169bcd0000000039027ec6,1763089358000,重庆,6915a64a0000000005012464,唯one推荐的，我艹。。。,62ea8079000000001f016025,tbb,https://sns-avatar-qc.xhscdn.com/avatar/2b4cefbb01e0a0824f5c173dde7f98b2.jpg?imageView2/2/w/120/format/jpg,9,,0,1769566929020,56
6916afd700000000390239c3,1763094487000,江西,6915a64a0000000005012464,我喝啤酒又不是为了好喝，是为了酒精[鄙视R],64ce7230000000000b00b545,Nemo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3100ehq96m66g5p6ee8o2pda5f4vef60?imageView2/2/w/120/format/jpg,6,,0,1769566929022,24
692c065b0000000039003da6,1764492892000,浙江,6915a64a0000000005012464,没酒精的酒，那是什么味？,6751adba0000000001001040,芳福子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r93g0teng6g5pqhlmt08420blu4e8o?imageView2/2/w/120/format/jpg,3,,0,1769566929022,1
6916a2b300000000390201c3,1763091124000,湖北,6915a64a0000000005012464,环球里面50一杯,64591fdc000000000f004678,姜将将,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kskav3m2a6g5p2p3ve3ohjobvhhih0?imageView2/2/w/120/format/jpg,4,,0,1769566929024,2
691885990000000037026d96,1763214746000,浙江,6915a64a0000000005012464,你好，我想问下，旁边那个人是怎么亖的？,5abb73e6e8ac2b1c91fa156d,吃不胖先森,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qsendv4h45g4a40s7puc5bdgbbajf0?imageView2/2/w/120/format/jpg,2,,0,1769566929027,13
6916818800000000380324af,1763082633000,湖北,6915a64a0000000005012464,开车算酒驾吗,59847d7982ec39212e18471a,SELO,https://sns-avatar-qc.xhscdn.com/avatar/6463af302a8197c5fd9c63d4.jpg?imageView2/2/w/120/format/jpg,12,,0,1769566929028,4
69167fb40000000032002188,1763082165000,安徽,6915a64a0000000005012464,买了一箱，感觉都喝不到啤酒味[害羞R],5c2cc0fd0000000007031ec9,呼啸的枪刺,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3111phekv6k6g5n1co3uhu7m94qs7lj0?imageView2/2/w/120/format/jpg,9,,0,1769566929030,9
67fb4173000000001f0016e2,1744519539000,北京,67f8c666000000001d01a849,山姆的红糖配料表不是甘蔗，看了好几次，都没下手[笑哭R],58b2adf26a6a69443cc7b407,七七。,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vn1ehcjm0004978k4mv5d07q2n5s0g?imageView2/2/w/120/format/jpg,6,,0,1769566933783,1
67f9e68000000000200165a8,1744430721000,辽宁,67f8c666000000001d01a849,新出那个韩式饭团子也是，平均四块多一个，早饭吃很好。,5bda6a33630f1300017cb680,wowo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31eiosdmt126g4bmovel37dk0uknf350?imageView2/2/w/120/format/jpg,4,,0,1769566933784,1
67f8f1940000000020010ba0,1744368021000,宁夏,67f8c666000000001d01a849,想要这个牛奶,590fef7b5e87e731d414f45a,小妞,https://sns-avatar-qc.xhscdn.com/avatar/590fef7b5e87e731d414f45a.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566933786,1
68026f68000000001f028d6f,1744990056000,天津,67f8c666000000001d01a849,虾皮不行！超级咸，不能空口吃[捂脸R]做饭可以,620a7a29000000001000814c,彼得潘的温蒂,https://sns-avatar-qc.xhscdn.com/avatar/624118fb4417cb0b6a7840ee.jpg?imageView2/2/w/120/format/jpg,4,,0,1769566933788,3
67fa18270000000012020bbc,1744443432000,浙江,67f8c666000000001d01a849,感谢分享，牛奶和豆浆还有橙汁，哈哈买起。。。,5956198f5e87e72496164fb5,michael1980,https://sns-avatar-qc.xhscdn.com/avatar/600ced1a1d6f3c789162df79.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566933790,1
67f9183c000000001e00ffed,1744377916000,北京,67f8c666000000001d01a849,这款沙拉自己也经常买，味道确实不错，唯一需要改善的是半瓶时候不太容易挤,5e6b08b200000000010083e6,晓凡（一型妮子）控糖,https://sns-avatar-qc.xhscdn.com/avatar/646b846752a1e0af2815b8ce.jpg?imageView2/2/w/120/format/jpg,6,,0,1769566933792,6
6802118a00000000130111df,1744966027000,四川,67f8c666000000001d01a849,那个虾米很咸才对吧,5e356d920000000001001385,露露,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31i2r3i05nc0g5nhldm9084s50elqfv0?imageView2/2/w/120/format/jpg,1,,0,1769566933794,0
67f91aed0000000012010637,1744378606000,湖北,67f8c666000000001d01a849,这个推荐赞,5d06f59f0000000011008ff4,Anita,https://sns-avatar-qc.xhscdn.com/avatar/5d06f6392b3ad800013985ff.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566933796,0
67f90868000000001e0201b2,1744373864000,广东,67f8c666000000001d01a849,虾皮很咸啊,584cebdb82ec39794307267a,佛系安吉贝拉,https://sns-avatar-qc.xhscdn.com/avatar/6243ba03c14a93eec97adc23.jpg?imageView2/2/w/120/format/jpg,5,,0,1769566933797,3
68032a7e000000001f00b4fa,1745037950000,浙江,67f8c666000000001d01a849,冰糖小店里面买5块钱一斤。红糖小店也是5块钱一斤。,6029cde9000000000101fc6a,兴锋食品,https://sns-avatar-qc.xhscdn.com/avatar/6029cde9000000000101fc6a.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566933799,0
67c664fe0000000018017919,1741055231000,江苏,67bc42fb00000000290155ff,免费代买，无代买费，人品担保，只想赚个积分[捂脸R][捂脸R][捂脸R],58ef31d35e87e7490b0ec8a9,momo🥕,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pmtnfr1ku0049d1f9ot7i59jjagi90?imageView2/2/w/120/format/jpg,23,,0,1769566938556,7
67c4b577000000001b03f0fb,1740944759000,天津,67bc42fb00000000290155ff,那个榴莲包，刚上的时候买过，可多可多的馅，然后前两天又买了一次，少到吃不出来,5c977ac40000000012009b7e,左眼皮跳跳,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kjagon9k86g5n4nfb24h6ruckoa2g0?imageView2/2/w/120/format/jpg,7,,0,1769566938558,6
67ef816b0000000020016430,1743749484000,浙江,67bc42fb00000000290155ff,80出个副卡 有意向来,5e7df8c300000000010025f5,芒果干～,https://sns-avatar-qc.xhscdn.com/avatar/62a15ca811b95694c09ad3c5.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566938560,0
67fbd912000000001f00fb4f,1744558355000,湖北,67bc42fb00000000290155ff,榴莲大福好吃！！！,5e2142670000000001009e6a,fire and ice,https://sns-avatar-qc.xhscdn.com/avatar/5e2bca0d52803d00013211ae.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566938561,0
67cc54a500000000170385bd,1741444262000,浙江,67bc42fb00000000290155ff,100出副卡，今天刚办，无要求，互不打扰。有效期内不注销不解绑,5a6d380911be107467cbd4df,WANG,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o0vhu6p060g4a14ces0jl6vg8r865o?imageView2/2/w/120/format/jpg,0,,0,1769566938563,1
67c30a510000000018032c32,1740835410000,上海,67bc42fb00000000290155ff,de[哭惹R][哭惹R][哭惹R],61dc1764000000001000bab4,vezjib,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mfbikhp5i005oes2ti41elkqb53cdo?imageView2/2/w/120/format/jpg,0,,0,1769566938563,1
680f2b790000000012021061,1745824635000,广西,67bc42fb00000000290155ff,乳酪包好好吃,5b306867f7e8b922d31a332e,柳州小吃货77,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n1nphl76m6g4a6ickk6ecpe4dhoq20?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281022/39fa032800d300ec7067f0e47a7dd478/comment/1040g2h031gqg9lge3s5g4a6ickk6ecpe8afg3bg!nd_whgt34_webp_wm_1,0,1769566938565,0
68305ff4000000000b02d72b,1748000756000,广东,67bc42fb00000000290155ff,借楼出副卡，100 一年。无要求，互不打扰。有效期内不注销不解绑，有效期到2026.4.5,649af310000000001f0043ce,安琪拉烧烤摊实习生,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31glgr4paji005p4quc87ogue4ovi93o?imageView2/2/w/120/format/jpg,0,,0,1769566938567,0
67bc4d76000000001c000777,1740393847000,,67bc42fb00000000290155ff,来了,5e5a0945000000000100ba42,咕叽咕叽～（吞评）,https://sns-avatar-qc.xhscdn.com/avatar/5e5a0945000000000100ba42.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566938569,1
68221537000000000401a46f,1747064120000,湖北,67bc42fb00000000290155ff,最后那个泡芙巨好吃[doge],573531955e87e73c6c725ef2,00y_,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mp1rrlr6gl048bpsaopanni6canugo?imageView2/2/w/120/format/jpg,0,,0,1769566938571,0
687710b4000000001e01dd7e,1752633525000,广东,6871d7dd000000001c035e56,真的不喜欢面包，尤其是那个麻薯，为什么我觉得麻薯很难吃,59fb33dfe8ac2b12cb266c7a,阿芙,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nt6ng9s526g49v4d5ptur3q6fbqc18?imageView2/2/w/120/format/jpg,8,,0,1769566943395,51
68822d2e000000001100d5f1,1753361710000,湖南,6871d7dd000000001c035e56,山姆的蛋糕卷挺贵的,59630dc382ec391d890d5b38,右老太,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31het7kbrj40049lnj76s6mpop6sl8qg?imageView2/2/w/120/format/jpg,2,,0,1769566943397,0
68792e2b000000000c0166c5,1752772139000,福建,6871d7dd000000001c035e56,打暑假工以后才觉得挣钱真难，已经扣扣搜搜了，不可能去山姆了,60d7e18a0000000001004704,🍑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rm12sm02a6g5o6ns6508ho4nvcfi7g?imageView2/2/w/120/format/jpg,1,,0,1769566943399,27
687f9841000000001100e547,1753192514000,上海,6871d7dd000000001c035e56,没有一个我觉得好吃的[笑哭R],5b7f75dc3b767e0001d358e5,付先森爱生活,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317fso52fgs004aitp2qtom75qrhfuno?imageView2/2/w/120/format/jpg,1,,0,1769566943400,1
69376b7d0000000016022145,1765239677000,黑龙江,6871d7dd000000001c035e56,可是我觉得芭乐柠檬绿茶超级好喝[哭惹R],65c0c0f0000000000903c3ad,奈奈子姐姐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311vjfnkp2s005pe0o3o2fgtdpa4durg?imageView2/2/w/120/format/jpg,0,,0,1769566943402,0
69319686000000003803eb0b,1764857479000,辽宁,6871d7dd000000001c035e56,会滑雪糕,5caf0bc7000000001002c778,迷味香,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566943403,0
6880b4ab0000000006004a81,1753265323000,吉林,6871d7dd000000001c035e56,麻薯也难吃、添加剂味道过于明显,5acb41e1e8ac2b0797214359,。。,https://sns-avatar-qc.xhscdn.com/avatar/665c2c61f9707a833d5d39d9.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566943405,0
68811bc90000000009014023,1753291721000,浙江,6871d7dd000000001c035e56,翅根明明是69[笑哭R],60ceda2a00000000010099bf,jjnmr,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qnigr4dno005o6er8l096dv354ap70?imageView2/2/w/120/format/jpg,0,,0,1769566943405,1
6879e32700000000040188ab,1752818471000,浙江,6871d7dd000000001c035e56,现在的青柠汁甜的要命，全是糖,62af504b000000001902bdb6,巡逻猪猪,https://sns-avatar-qc.xhscdn.com/avatar/62af504b000000001902bdb6.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566943408,1
68770603000000000c0142b4,1752630792000,广西,6871d7dd000000001c035e56,好吃爱逛[偷笑R],64ca76b2000000000e0252f9,官方可爱,https://sns-avatar-qc.xhscdn.com/avatar/645b7e78731e07eb8ca3d81b.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281022/6b1ec6a24386bfeaa78b4a4ad718aca6/comment/1040g2h031jvtnarkiu005p6aeqp3kknp2uh65k0!nd_whgt34_webp_wm_1,0,1769566943408,0
68ef930f00000000390233a7,1760531215000,日本,68e36968000000000701756a,tree tree的真的很香！乐之鹰嘴豆脆片！！解馋又健康！,648d7647000000001100088c,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nv9t8k1l2005p4dep3k824c4fppqo0?imageView2/2/w/120/format/jpg,0,,0,1769566948155,0
6948a8f50000000006018514,1766369526000,北京,68e36968000000000701756a,苹果汁好喝嘛[偷笑R],693fd14c0000000037002f04,开心果,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qckpp4b726g5q9vq56dobo43clef08?imageView2/2/w/120/format/jpg,1,,0,1769566948155,0
6970d74f0000000008033f7d,1769002907000,内蒙古,68e36968000000000701756a,我这张图才是都不踩雷都好吃的品类[害羞R],5e99ada900000000010038bf,杨梅小蛋高,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31njoj6l7li005nkplmkg8e5vuhuheq0?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281022/95fb9c3e7a0b1316da5b2e2492405a75/comment/1040g4b831rjsgt0p32705nkplmkg8e5vqorka1o!nd_whgt34_webp_wm_1,0,1769566948158,0
68e9eeaa0000000038030c04,1760161450000,吉林,68e36968000000000701756a,奶酪坚果脆开袋即食吗,640601cc000000001f030a22,兔牙小岚,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fjs8bom06005p060767u2h267doe78?imageView2/2/w/120/format/jpg,2,,0,1769566948159,0
68eb6aca0000000037026a5f,1760258763000,辽宁,68e36968000000000701756a,看到我觉得最难吃的东西上写了无限回购 心好痛[暗中观察R],58623e3c5e87e70d81203d74,NaNa🙈,https://sns-avatar-qc.xhscdn.com/avatar/601e9dd8c2e8febce3cc271d.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566948161,6
68e856a70000000033024029,1760056999000,江苏,68e36968000000000701756a,地瓜棒不敢吃,63e8665a00000000260118fa,猛亲哑巴那张好嘴,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310ijj6fb6e605ov8cpd9i67qgbvmeco?imageView2/2/w/120/format/jpg,3,,0,1769566948163,1
68ea36a4000000003900645d,1760179876000,浙江,68e36968000000000701756a,巧克力豆蛋糕杯 咋样啊 怕甜的很[笑哭R],5dfae35300000000010055a8,小小徐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31i7dc9h570005nfqsd9g8ld8as1g8k0?imageView2/2/w/120/format/jpg,1,,0,1769566948164,1
68eb6f0b000000003802e491,1760259852000,北京,68e36968000000000701756a,可丽饼是最难吃的，踩大雷！,5b1e48954eacab1396b3f60b,阿丽丽,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31con5b2ngs504a65k749btgbrmu8b40?imageView2/2/w/120/format/jpg,0,,0,1769566948166,3
68e525fb000000003901f6ba,1759847932000,北京,68e36968000000000701756a,@雨呀宇. 办公室零食该补了,5b444b8f4eacab7a494e95b4,yoyogogo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vm4ovi0m2004a70u05ov5dkhkeib00?imageView2/2/w/120/format/jpg,0,,0,1769566948168,2
69343925000000000e037a84,1765030181000,北京,68e36968000000000701756a,司康一般,66c80782000000001d023764,华同学爱吃吃吃,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pt9ijldju005pm80u17cdr4483aflg?imageView2/2/w/120/format/jpg,0,,0,1769566948169,0
694557880000000016020682,1766152072000,北京,693f8f59000000001e007aab,喝无酒精的酒是图什么[笑哭R],60ff990e000000000100804f,陈四辈他爸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kvo5c84306g5o7vj470902fd83i2g0?imageView2/2/w/120/format/jpg,12,,0,1769566952973,13
694561750000000016021359,1766154614000,上海,693f8f59000000001e007aab,和环球影城的味道有相似吗,58becde75e87e7164e15ec40,黄油面包,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cbqc27d0u0g498ojp6ufr207320478?imageView2/2/w/120/format/jpg,3,,0,1769566952975,3
6948c014000000001601d01c,1766375445000,北京,693f8f59000000001e007aab,@个人出副卡，100，日期到2026.12.15,5655c15ce00dd82964fed3d7,나 나💕👑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nto87r31c00433cup0lpkun0heb728?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281022/9203e69e19c30ec92bdb0f0be661140c/comment/1040g2h031qcnlt617o0g433cup0lpkunqv5qmr0!nd_whlt34_webp_wm_1,0,1769566952976,0
6946e4b80000000038031900,1766253752000,湖北,693f8f59000000001e007aab,打开小红书，又花56.9（其实99，不然没法免配送费,5837aa703460944a4c2f6ee1,吹阿姨的坏咪,https://sns-avatar-qc.xhscdn.com/avatar/6395726cf2366a9b606a2049.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566952978,0
694d48f1000000000601ad0d,1766672625000,上海,693f8f59000000001e007aab,无醇的啤酒🍺，无糖的可乐🥤，无碳的烧烤，不吃也罢[doge],657eeb070000000020031b63,大雨幽燕,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30spm0ratk4005pbutc3o66r3mdf1ja8?imageView2/2/w/120/format/jpg,0,,0,1769566952979,0
69456020000000001403ebc8,1766154272000,广东,693f8f59000000001e007aab,各位好喝吗，好喝的话明天去买,65aa827e000000001302e3b3,JohnLennon,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3176056la0m005pdag9v4totjf91lr80?imageView2/2/w/120/format/jpg,0,,0,1769566952980,0
6948af99000000001601e62c,1766371225000,江苏,693f8f59000000001e007aab,喝了一口退了,621de086000000001000c8c6,🔥🐦,https://sns-avatar-qc.xhscdn.com/avatar/62c6ea717212a335c889942b.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566952983,3
6949009a0000000014035057,1766391963000,广东,693f8f59000000001e007aab,什么味道,67dce1c8000000000a03c357,小猪爱美食🐷,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pfdnmt2ia005puss742ngqn4ikkhkg?imageView2/2/w/120/format/jpg,0,,0,1769566952984,0
69455e800000000016024e0d,1766153856000,浙江,693f8f59000000001e007aab,奶盖在哪买[捂脸R],61c91cea0000000010007679,慕和,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566952987,0
6943d89000000000380089c6,1766054032000,北京,693f8f59000000001e007aab,这个颜色和包装看起来就很好喝诶,5a4de736e8ac2b588c920df0,momo,https://sns-avatar-qc.xhscdn.com/avatar/63d84162d33732db8243a27f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566952988,1
697762a6000000000800e49b,1769431719000,山东,67dd483c000000000603b8be,一点也不便宜，再充个会员，理解不了,667032df00000000030323ca,大郎，该吃药了,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315qm90892o005pjg6bfgu8uahgql760?imageView2/2/w/120/format/jpg,0,,0,1769566957723,2
6966f2c6000000000503351c,1768354503000,辽宁,67dd483c000000000603b8be,可能是我太穷了[失望R][失望R] 很爱喝那个青柠汁 但我真的觉得这个大小 50块8瓶很贵[失望R],6423c2c70000000011022069,不喝白开水_,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317v6luie0s0g5p13ob3kc839me0gemo?imageView2/2/w/120/format/jpg,0,,0,1769566957724,7
