comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6711cc890000000024035a61,1729219722000,,6711c8c8000000001402d753,你还真去了笑死哈哈哈哈,597c2a5182ec3960f662c619,2lus,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ln8rh9a5e0049n18sl53hgpn49caco?imageView2/2/w/120/format/jpg,21,,0,1769566102067,4
6711e126000000001000689b,1729225000000,,6711c8c8000000001402d753,给我累够呛,58855bd850c4b4729e3b672c,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b6985573b2ad2b5243b1d.jpg?imageView2/2/w/120/format/jpg,40,http://sns-webpic-qc.xhscdn.com/202601281008/925e315a9163092581b6fdeeec547a1a/comment/1040g2h031934vb1fkk00492kpgdtgppcf13j9eo!nd_whlt34_webp_wm_1,0,1769566102069,21
6711f2670000000027022346,1729229416000,,6711c8c8000000001402d753,可是 买牛肉 我只去山姆 我被市场坑怕了[石化R] 小榄大老远跑去广州山姆买牛肉,5ccfe8b2000000001000d26e,上班可以睡觉吗,https://sns-avatar-qc.xhscdn.com/avatar/633a41053a9fa858711ad59f.jpg?imageView2/2/w/120/format/jpg,17,,0,1769566102072,2
6711fb20000000000e0346e5,1729231649000,,6711c8c8000000001402d753,想不明白，朋友圈还有人每次去山姆逛还要自拍[微笑R],5ea82751000000000100279b,LL,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r00nbgu0m6g5nl84t8g89srrvrfaf8?imageView2/2/w/120/format/jpg,23,,0,1769566102074,16
6711dc83000000002403688c,1729223811000,,6711c8c8000000001402d753,办会员多少米,5f2182600000000001002338,小甜豆,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hk9gg2g3i005np1g9g088poap6hau0?imageView2/2/w/120/format/jpg,7,,0,1769566102075,1
68f472420000000038033716,1760850501000,江苏,68f31ad60000000004023f3c,购物单,5b8109e199d2360001efc81e,大力水手的菠菜,https://sns-avatar-qc.xhscdn.com/avatar/5da522d6ac79f600017cf0ca.jpg?imageView2/2/w/120/format/jpg,43,http://sns-webpic-qc.xhscdn.com/202601281008/56dca8da648d94a0aa1f4b889b86821a/comment/1040g2h031nqd65emmm004ajmju4u3i0ufni3q30!nd_whgt34_webp_wm_1,0,1769566106817,142
690239c7000000003902b77c,1761753543000,上海,68f31ad60000000004023f3c,看着都是吃腻了的，山姆现在感觉没啥好吃的啦[失望R],5a8e70c34eacab077dff6486,秋宝麻麻,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hps44tnj80g4a1m0doc6p46s2elp2o?imageView2/2/w/120/format/jpg,2,,0,1769566106818,4
69097fd3000000003901f62d,1762230227000,浙江,68f31ad60000000004023f3c,我2月份买的榴莲千层、巧克力球还有几块冻在冰箱里。,5f3760c90000000001004f58,安于,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k2de5dv2g005npnc34g8jqomaaspu8?imageView2/2/w/120/format/jpg,3,,0,1769566106820,0
6915c32b000000003901e85d,1763033899000,广东,68f31ad60000000004023f3c,这是要囤一年的量吗,5cb317e70000000010005502,猪仔婷,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kr6e973ia005n5j2vjk0l826pp2700?imageView2/2/w/120/format/jpg,1,,0,1769566106822,0
68f360db000000003902d9f6,1760780507000,广东,68f31ad60000000004023f3c,福田山姆年营业额34亿，当我查了胖东来今年营业额会突破200亿，一个一个都好惊叹啊！胖东来就应该在全国开花这钱就应该给胖东来挣,63fafb21000000002901581d,小红薯63FB29DD,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dppj6higc6g5ovqvcgqam0tk6ofiig?imageView2/2/w/120/format/jpg,1,,0,1769566106824,8
6916eb50000000003800f9f6,1763109713000,江苏,68f31ad60000000004023f3c,没有购买欲望，太大份了，会放到过期,5f32d9ff0000000001006d81,彦,https://sns-avatar-qc.xhscdn.com/avatar/5f71eb71005d2000018bf8fd.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566106826,2
6902fb80000000003803c6ef,1761803137000,重庆,68f31ad60000000004023f3c,哈哈哈哈我第一次去也这样 买了三千块的零食[失望R] 吃了半年,5a89b8344eacab5c76b64b28,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p7d3pr02g004a1j61s38ip8crsro30?imageView2/2/w/120/format/jpg,1,,0,1769566106828,2
68f3a41600000000380120af,1760797718000,安徽,68f31ad60000000004023f3c,那个烤鸡，放平，不然汤会撒的到处都是[可怜R][可怜R],5745581450c4b437cb511a9c,🐭🐭🐭,https://sns-avatar-qc.xhscdn.com/avatar/64ce6bdbb99bc862bf6a155e.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566106829,4
68ff737d000000003300e74c,1761571709000,湖北,68f31ad60000000004023f3c,每次逛山姆都觉得好难受 想吃的几个东西都是超大份我就一个人 保质期又短 比如那个可丽饼两次去都徘徊了半天然后走掉 也没碰到卖分装的那种[哭惹R],6666cdb3000000000303063f,这个世界太讲道理啦,https://sns-avatar-qc.xhscdn.com/avatar/666ea1ec02d97e414b825aed.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566106831,1
6916a2c20000000039028bca,1763091139000,广西,68f31ad60000000004023f3c,牛肉饼干多少钱来着。看不清一点。哈哈哈,6333f5df000000002303b523,混吃等死的胖子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316vh52kn0q005opjunfovd939aphri8?imageView2/2/w/120/format/jpg,2,,0,1769566106832,0
683d3012000000001c036f00,1748840468000,福建,683d2b9c000000000c03ba56,图片中还少发了一个坚果桃酥,65b0cc46000000000d03c795,小禾家零食分装,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bsca8pi0s005pdgph33fhsli1tgc20?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281008/3ce1c8d40fc974795c66d47942c75315/comment/1040g2h031i7ebkb87a005pdgph33fhsl5r4crio!nd_whgt34_webp_wm_1,0,1769566111562,5
691741bb0000000033004288,1763131836000,江苏,683d2b9c000000000c03ba56,那个脱骨鸭掌，好吃的一批,627d41d2000000001501f3a2,那晚犯下的错,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o3kpjc95m605ojt8795bst29h43ivo?imageView2/2/w/120/format/jpg,0,,0,1769566111563,1
691bed73000000003900ab9a,1763437939000,福建,683d2b9c000000000c03ba56,哇。看起来很好吃啊。,550ebdbfd39ea256f6ec88fc,「吃吃小姐的藏宝阁」,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qoqi5dr0a00408ullurv27spah9hf0?imageView2/2/w/120/format/jpg,0,,0,1769566111566,0
6923c492000000001d01df94,1763951762000,上海,683d2b9c000000000c03ba56,买到就有盒子装吗,5ce90468000000001602178d,叩吶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p5vlon12g005n790hk5k5sdeppndq0?imageView2/2/w/120/format/jpg,1,,0,1769566111567,0
68c4419a000000003000cc3b,1757692315000,江苏,683d2b9c000000000c03ba56,@王loopy,5e7eee98000000000100291a,小茉莉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31oqfcnph0s005njutqc08a8qqo3j1u0?imageView2/2/w/120/format/jpg,0,,0,1769566111569,2
68cd7b900000000030013bff,1758296977000,浙江,683d2b9c000000000c03ba56,@一咻,5f65f48b0000000001002d1c,Leeth,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dooegg2h20g5nr5ui5g8b8s9ir5c9g?imageView2/2/w/120/format/jpg,1,,0,1769566111571,0
693dab5600000000390001b5,1765649239000,法国,693a6fd2000000000d03dd70,正儿八经老白旗巴黎人也没你这么讲究[doge],6452bc6b0000000029012eff,🤣👉🤡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31eduomdo0u005p2inhlqabnvfcv2s28?imageView2/2/w/120/format/jpg,4,,0,1769566116428,32
69442818000000001502e4a4,1766074393000,安徽,693a6fd2000000000d03dd70,此时需要一位英国老太太喝红酒的照片[偷笑R],5cc5693d0000000011009302,根正苗红的大西瓜,https://sns-avatar-qc.xhscdn.com/avatar/5cc6be4222829e0001bf372c.jpg?imageView2/2/w/120/format/jpg,4,,0,1769566116430,7
6942b913000000003800f0a9,1765980436000,江苏,693a6fd2000000000d03dd70,可以说穷讲究吗[笑哭R][doge],615c15a800000000020194a6,MOVA视觉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311a3dqf5ma705oas2mk0j5568pc3930?imageView2/2/w/120/format/jpg,1,,0,1769566116432,2
69445abf0000000014036aff,1766087360000,美国,693a6fd2000000000d03dd70,根本没这些,59e06a69b1da1477e067af41,Kaladona,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k14iv2kk80049t4c9l6jbq18aio8u0?imageView2/2/w/120/format/jpg,9,,0,1769566116434,17
694273c3000000001600d7be,1765962692000,湖北,693a6fd2000000000d03dd70,这么麻烦，算了，不吃了🤦‍♂️,5fa8c3c5000000000100939b,Z大脸猫,https://sns-avatar-qc.xhscdn.com/avatar/5fa8c433170b1a0001411785.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566116436,3
69424623000000001d01ceae,1765951012000,广东,693a6fd2000000000d03dd70,搞个鸡毛  给我来双筷子,642e28b50000000012011e38,山野有雾,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rk2i3d6ig005p1e52qki7hoo862nfg?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281008/8c1d1a40be5b21890b0c8adc0fc4cbb6/comment/1040g2h031q6b3d3s00605p1e52qki7hoj442v10!nd_whgt34_webp_wm_1,0,1769566116438,0
693d5c53000000000e037126,1765629011000,贵州,693a6fd2000000000d03dd70,全世界基本的礼仪是不要对着别人指手画脚[大笑R],67887d75000000000801df57,一头土猫,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cmvjg3t0s5g5ps8flqi3nqnap9479o?imageView2/2/w/120/format/jpg,0,,0,1769566116439,18
693c14a40000000038009632,1765545124000,黑龙江,693a6fd2000000000d03dd70,我想怎么吃就怎么吃，艹,63d4dd5300000000270297e7,小红薯63D64811,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pemfege2s605oukrl9pt5v7ae74lto?imageView2/2/w/120/format/jpg,0,,0,1769566116441,8
6951e90b000000000503b605,1766975755000,浙江,693a6fd2000000000d03dd70,谁懂打算元旦去山姆前刷到的我,5ab91272e8ac2b0ab814155d,飞天小女警,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31brtv3ks0u004a3ur49745atcmtnuno?imageView2/2/w/120/format/jpg,1,,0,1769566116442,1
693e5347000000003803c2e8,1765692232000,内蒙古,693a6fd2000000000d03dd70,赢！！,64cbbe7c000000000b00bd74,你在说什么,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h9nk9o0ji5g5p6bnpu2pfbkomgs6tg?imageView2/2/w/120/format/jpg,2,,0,1769566116444,0
6952166f000000000503832d,1766987376000,湖北,6951fdf7000000001e023685,大家去山姆都买什么呀！！[派对R]老规矩这条3️⃣3️⃣一位老婆～,598c068182ec397341ccf35c,草莓菌🍓,https://sns-avatar-qc.xhscdn.com/avatar/62d7be3a62536887042464c3.jpg?imageView2/2/w/120/format/jpg,9,,0,1769566121218,17
69525859000000001403dd3b,1767004249000,安徽,6951fdf7000000001e023685,好甜的宝宝 毛衣链接,604d74fb00000000010057d7,听雨,https://sns-avatar-qc.xhscdn.com/avatar/632818f4460a0ac6f4bc9a95.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566121220,2
69573e81000000000f00d8e6,1767325313000,湖南,6951fdf7000000001e023685,宝宝我真的喜欢你好久好久了，好激动[飞吻R]快要生日啦[红色心形R]宝宝你敢不敢突然宠我给我发信息吓我一跳！,63532db1000000001901e55b,十七,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qj7c4dt7g005oqj5mombparc1hdgb0?imageView2/2/w/120/format/jpg,1,,0,1769566121221,1
695237c1000000001d00bf36,1766995906000,福建,6951fdf7000000001e023685,想要毛衣🔗[哇R],5af6b1e44eacab7a704c030d,吃饱睡不饱～,https://sns-avatar-qc.xhscdn.com/avatar/6385b89744131641cd3acd8f.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566121223,0
69521612000000000f0242ec,1766987283000,陕西,6951fdf7000000001e023685,可以代购吗？,5df4f92900000000010094a2,。蛋蛋 _ ૮・ᴥ・ა,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313bi8ta3g46g5nfkv4kg9552hfrre2o?imageView2/2/w/120/format/jpg,1,,0,1769566121225,0
69521aac000000001600d654,1766988460000,浙江,6951fdf7000000001e023685,山姆真的特别好逛[哭惹R],5e32769800000000010045b2,元气小王啾咪,https://sns-avatar-qc.xhscdn.com/avatar/5e9d5341c39dde00018d81fb.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566121229,0
6952167c0000000005038485,1766987389000,北京,6951fdf7000000001e023685,草莓，请问裙子在哪买的呀[大笑R],5a221cc611be100251026208,莞尔🌙✨,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31870fidbkc0g4a01lpeccog8oo9nq6o?imageView2/2/w/120/format/jpg,0,,0,1769566121230,1
696b242a000000000f00c3dd,1768629291000,山东,6951fdf7000000001e023685,感觉过年的时候超级适合去山姆购物[萌萌哒R][萌萌哒R]有好多好吃的呀～～～,64858fde000000002a037a38,ll_珞,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3132i5gvd16605p45hvfamuhoh1koato?imageView2/2/w/120/format/jpg,0,,0,1769566121232,0
696b243c000000001d00aed5,1768629309000,山东,6951fdf7000000001e023685,每一期都要支持耶[哇R][哇R],64858fde000000002a037a38,ll_珞,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3132i5gvd16605p45hvfamuhoh1koato?imageView2/2/w/120/format/jpg,0,,0,1769566121234,0
695245d6000000001d01fde8,1766999511000,安徽,6951fdf7000000001e023685,大家都要拥有幸福！！！！时间真的特别特别快，马上就要元旦了呀[棒R][棒R][皱眉R][皱眉R],67c697dd000000000e01da27,瞌睡荔枝味,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mt9f6bp58005pu6ivejjmh7c946f0o?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281008/855a9dc90220bf985e8af01010d5a741/comment/1040g4b831qm0b1se0a505p45hvfamuholkihe38!nd_whlt34_webp_wm_1,0,1769566121236,1
695faf83000000001502c299,1767878531000,湖北,695f44eb0000000022032f3b,首先你得月入5万[偷笑R],5bd620443b7be40001bb97e3,祈眠平安无忧,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31oi1fkro4q5g4blh8lg495v3339ah78?imageView2/2/w/120/format/jpg,1,,0,1769566125987,22
695f592c000000000503972d,1767856428000,上海,695f44eb0000000022032f3b,酸奶好吃[飞吻R],5c333bf70000000007006118,云朵朵的每一顿,https://sns-avatar-qc.xhscdn.com/avatar/5ec5308994265f0001633b5e.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566125989,0
695f556e000000001403df06,1767855471000,浙江,695f44eb0000000022032f3b,这个酸奶怎么不寄点给我吃呢,6682ad0600000000070072c6,黑泽MING,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31plindtvk0105pk2lk31osm65khr468?imageView2/2/w/120/format/jpg,0,,0,1769566125989,1
6960a7bd000000001502fd20,1767942078000,广东,695f44eb0000000022032f3b,刚买了这个酸奶好好吃啊啊！！,5ad2d43ae8ac2b091aa48119,一只普通但努力的喵🐱,https://sns-avatar-qc.xhscdn.com/avatar/5deb12b4c44bdb00013ed309.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566125991,1
69661400000000000601cfac,1768297472000,广东,695f44eb0000000022032f3b,这个酸奶的玫瑰味我特别喜欢,67a9fbdb000000000e01d70d,小宝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31l2u0mfrjqdg5pt9vfdjjlodm9pnld0?imageView2/2/w/120/format/jpg,0,,0,1769566125993,0
69608495000000000f02ff86,1767933078000,上海,695f44eb0000000022032f3b,这个酸奶感觉很好吃！,5eb75ade00000000010026fb,Fancy日记,https://sns-avatar-qc.xhscdn.com/avatar/6542589d20f4400a47bf22d9.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566125996,1
696542f6000000000601e337,1768243958000,美国,695f44eb0000000022032f3b,好👍蛋达,5f52626000000000010088b1,玉🌴🍀,https://sns-avatar-qc.xhscdn.com/avatar/5f52626000000000010088b1.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566125998,0
695f543a000000001d00a7a1,1767855162000,上海,695f44eb0000000022032f3b,@面包老偷,5d14118b000000001102d137,抹茶啃啃橙,https://sns-avatar-qc.xhscdn.com/avatar/6577daa0139c90240f47203b.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566126000,2
6975abe200000000060337e1,1769319395000,河南,6971f69500000000210284bf,一个超市，有啥关注的，收割一波富人就走了,6789128a000000000e010821,奋发图强,https://sns-avatar-qc.xhscdn.com/avatar/645b7f257b3e7e60e53504de.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566130728,0
6974de510000000006033f6a,1769266770000,北京,6971f69500000000210284bf,啥时候开业,5c3a13ee00000000050332ac,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sb8at8r38005n1q2fn1eclcf5av7eg?imageView2/2/w/120/format/jpg,1,,0,1769566130730,0
6972167d00000000180215ab,1769084541000,云南,6971f69500000000210284bf,什么是阔别二十余载？难道早就有了？？,65052baa00000000170221dd,Ms.Free,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kpnqi60iu6g5p855el5s8ets8qlj1g?imageView2/2/w/120/format/jpg,45,,0,1769566130732,61
6974d403000000000f01e49c,1769264131000,云南,6971f69500000000210284bf,想吃山姆蛋糕了,5e5497c8000000000100493c,oulolololo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3176m9k1ojm5g5nikiv408i9stdu2pm8?imageView2/2/w/120/format/jpg,0,,0,1769566130734,1
6974a2a0000000000c00b8f0,1769251488000,云南,6971f69500000000210284bf,20多年后又杀回来了,5e7f2f68000000000100a6d7,修图师tangtang酱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q6unoul746g5njv5tk099mnmjdp288?imageView2/2/w/120/format/jpg,0,,0,1769566130736,0
6974a246000000000503005b,1769251399000,云南,6971f69500000000210284bf,想要Costco[皱眉R],603a184000000000010013fc,德云粉儿💫,https://sns-avatar-qc.xhscdn.com/avatar/603a184000000000010013fc.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566130736,0
6971fee5000000000600b35f,1769078501000,云南,6971f69500000000210284bf,感觉开不走,5b12a56a11be103bfd17a2be,小小幸运箐🌳,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31i6c9cmemo004a5scjiml8luvebs8m0?imageView2/2/w/120/format/jpg,58,,0,1769566130739,55
6974a16000000000060335e9,1769251168000,云南,6971f69500000000210284bf,有苹果直营店有山姆有世界顶级气候，就是没有就业[捂脸R],5f8eb7d7000000000100363d,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dv9h05oge005nsemvbg8dht1tqcs0g?imageView2/2/w/120/format/jpg,0,,0,1769566130740,0
69720b6a000000000600b304,1769081706000,云南,6971f69500000000210284bf,官渡区人口最多，GDP昆明NO1，可以，听起来网上老昆明看不起官渡区[捂脸R][捂脸R],678e3e34000000000e012ace,Jason wang,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31plshf79l0205pse7oq3iame4pasl08?imageView2/2/w/120/format/jpg,8,,0,1769566130742,14
69723f0d00000000050324bc,1769094925000,云南,6971f69500000000210284bf,官渡区人太少了，怎么不开在盘龙区,67f571ac0000000007000d96,L.D.G,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g1f2m6kgc4g5pvle6m1o3cmjbig9so?imageView2/2/w/120/format/jpg,15,,0,1769566130744,5
6808a5bd0000000012013035,1745397181000,北京,68073835000000001c0173e7,好喝是真好喝，就是天天断货[哭惹R]姐妹们都在哪买的啊,61f682180000000010009795,土豆不吃牛肉干,https://sns-avatar-qc.xhscdn.com/avatar/6239e918aeda5040ba85c5ae.jpg?imageView2/2/w/120/format/jpg,9,,0,1769566135497,8
681015f00000000020016d25,1745884658000,四川,68073835000000001c0173e7,好喝[害羞R],630b32c3000000001200e4c5,奶椰🥥,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mm3uj1bl2605oob6b1khp653lluhf8?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281008/881f29f214929d0706d84ffe9e05c4ec/comment/1040g2h031grcthlmja605oob6b1khp65hmejl70!nd_whgt34_webp_wm_1,0,1769566135499,0
682188ed0000000004014049,1747028206000,广东,68073835000000001c0173e7,零甘蔗会不会酸啊？,5c237b6c0000000005007bc0,MsLi,https://sns-avatar-qc.xhscdn.com/avatar/5e2c67e0091ac00001c610e1.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566135501,0
680a1b53000000002001196b,1745492820000,浙江,68073835000000001c0173e7,全被代购抢走了，开门几分钟之内就没了[笑哭R],5ad578944eacab446e20c6cb,菜菜家,https://sns-avatar-qc.xhscdn.com/avatar/5ad578ecd2c8a52920b2c238.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566135501,0
6811baad0000000004016e7f,1745992366000,福建,68073835000000001c0173e7,会不会很甜,5b06609f4eacab20874be34f,大kkkk,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318p4vq0uk4004a5k1vg9voqfh8tt09o?imageView2/2/w/120/format/jpg,1,,0,1769566135504,0
6809b0a20000000012012ec6,1745465507000,福建,68073835000000001c0173e7,去厦门山姆几次，连个影子都没见着，那么畅销[笑哭R],5b291cde11be1071ee0faea1,Aya酱,https://sns-avatar-qc.xhscdn.com/avatar/637e3152cefe39e290cfceb4.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566135506,0
681ac350000000000103e2bd,1746584401000,江苏,68073835000000001c0173e7,不好喝,5a12ba48e8ac2b193bb28f86,O椰,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cghtv420s0049vnrvt4h3s6414mbv8?imageView2/2/w/120/format/jpg,1,,0,1769566135508,1
6811db75000000001e03fb89,1746000758000,广东,68073835000000001c0173e7,喝完咔咔拉，瞬间清肠胃[偷笑R],5bf96df26f880b0001b48d9e,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ldk2ueu5o004btj6rmv53cua7s5itg?imageView2/2/w/120/format/jpg,0,,0,1769566135510,1
6811e6f6000000001200181e,1746003703000,辽宁,68073835000000001c0173e7,蹲一个多月了，服了,5b043ba0e8ac2b2dd7ababcb,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gdt4pkd3o004a5if5tq1aubugk8m2g?imageView2/2/w/120/format/jpg,0,,0,1769566135511,0
6811ad5f00000000040147b3,1745988960000,江苏,68073835000000001c0173e7,App上 到货提醒 有一天早上刚睡醒就提醒来货了 买了两提,588f47d250c4b403b1f6534b,Turbo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r8ae8757g7049361a3t4kqbojgcmbo?imageView2/2/w/120/format/jpg,0,,0,1769566135513,0
