comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6720f6670000000019000b3f,1730213480000,,67110612000000001b0138b2,鸭舌里看见蛆[哭惹R],5f2293100000000001008c5a,书晚wanwan,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nq7ik5h06605np2ic80932qk3bkpkg?imageView2/2/w/120/format/jpg,85,http://sns-webpic-qc.xhscdn.com/202601281132/81bf1292966d47a80a926910aaa21e3e/comment/1040g2h0319hsabhb7a5g5np2ic80932qs0d350g!nd_whlt34_webp_wm_1,0,1769571143810,237
672999b10000000002005f62,1730779571000,,67110612000000001b0138b2,山姆的蛋黄酥[捂脸R]上午刚夸好吃，晚上再打开一个就发现,5d0331cc000000001101814e,🐹薯薯,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31oj0qdfe6g6g5n836764b0aefvu3t68?imageView2/2/w/120/format/jpg,29,http://sns-webpic-qc.xhscdn.com/202601281132/96454dc3296928c086533d0f0767de6a/comment/1040g2h0319qa86pc7e605n836764b0ae7cncpmg!nd_whgt34_webp_wm_1,0,1769571143814,55
672d8ec50000000018029b41,1731038917000,,67110612000000001b0138b2,你们不知道这玩意是1000块幸运大奖嘛,59e3699927d594033e21d39e,小熊的茉莉软糖🍓,https://sns-avatar-qc.xhscdn.com/avatar/5debbbf580413c00015a86b0.jpg?imageView2/2/w/120/format/jpg,33,,0,1769571143816,10
6715a2a4000000002a02b702,1729471140000,,67110612000000001b0138b2,榴莲千层里发现过卷曲毛发[微笑R],5dc18894000000000100943a,Ww,https://sns-avatar-qc.xhscdn.com/avatar/5dc18935277b590001c6084d.jpg?imageView2/2/w/120/format/jpg,10,,0,1769571143820,22
671110ca0000000027011458,1729171658000,,67110612000000001b0138b2,快投诉宝子,56627e04b8ce1a33783f2636,爱幻想的猫,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318q6igme4c6g43n8civ089hmnd9f02g?imageView2/2/w/120/format/jpg,6,,0,1769571143824,7
672da0b3000000001702e963,1731043509000,,67110612000000001b0138b2,以为是我表妹呢,653474f2000000000d007845,无能狂怒大美女,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319sap2h2n20g5p9kejp38u25i2shrc8?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281132/69167c1dacdea97ecb73ace2ee8579f6/comment/1040g2h0319u83iuing005p9kejp38u25fuuueg0!nd_whgt34_webp_wm_1,0,1769571143828,9
67187f60000000001b001555,1729658721000,,67110612000000001b0138b2,不会是玻璃纤维吧,582e9d476a6a6943880f84bf,小小仙女,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q9h5hkkn27048ro7kekf15v0hgo8g8?imageView2/2/w/120/format/jpg,1,,0,1769571143832,0
671756950000000024034e88,1729582742000,,67110612000000001b0138b2,桂圆肉里吃到过一片黄黄的半月型指甲[叹气R],5c04988c6b58b748928746d9,包书头,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jbu63np2o604bupjlc8ohmpssh16jo?imageView2/2/w/120/format/jpg,15,,0,1769571143834,47
6722e260000000001b0023b7,1730339424000,,67110612000000001b0138b2,妈呀我刚买[石化R],6018b1bd000000000101f3e5,猫猫爱玩,https://sns-avatar-qc.xhscdn.com/avatar/60efc4bae9caf387c70b986c.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571143838,0
67174f4b000000002a02c307,1729580876000,,67110612000000001b0138b2,怎么说呢，少吃外面的，自己做最安全[doge],5ca33a20000000001000e222,布鲁布鲁,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d59dtaogu005n5378g41oh2kuk30c8?imageView2/2/w/120/format/jpg,4,,0,1769571143842,3
66999b4e000000001b012bbc,1721342799000,,66987f3a00000000250067ff,他觉得好吃的我都不爱吃，那个甜甜圈比芋泥甜多了[失望R]芋泥还是蛮好吃的，就是不是巴斯克,565977bc5e87e73d7f9d5274,喵喵一挥很招财,https://sns-avatar-qc.xhscdn.com/avatar/565977bc5e87e73d7f9d5274.jpg?imageView2/2/w/120/format/jpg,24,,0,1769571149120,21
6699a595000000002301b108,1721345429000,,66987f3a00000000250067ff,第一款腻不腻,63258f870000000023025829,一只小梨,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31di79jkt0c005op5hu3osm19cuq26e0?imageView2/2/w/120/format/jpg,5,,0,1769571149124,0
669a05b3000000001303ee57,1721370035000,,66987f3a00000000250067ff,大哥，那是鸡肉肉松，墨鱼汁本身就是调色，没有味道[偷笑R],5c280c9b0000000006003554,枫林喃喃,https://sns-avatar-qc.xhscdn.com/avatar/63f171d006637a55d10f9bf6.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571149128,3
669f80fd0000000005030cfe,1721729277000,,66987f3a00000000250067ff,买这么多东西没有一样喜欢的[汗颜R]真会测,606db43e0000000001007e64,妥妥吃货一枚,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2khf7obiiu0005o3dmgv08vj4l16knog?imageView2/2/w/120/format/jpg,2,,0,1769571149132,0
669a2cb40000000009016557,1721380021000,,66987f3a00000000250067ff,您是天津人？,555d2b3962a60c74cb17150c,一只可爱的甜甜女孩,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3162tiksf1e0g40labclji58c3dgrss8?imageView2/2/w/120/format/jpg,1,,0,1769571149136,0
669a06190000000005039e48,1721370138000,,66987f3a00000000250067ff,之前那个抹茶巴斯克也很难吃，甜甜圈种草了马上去买[微笑R],5b06ab5de8ac2b59071b95c3,小幸运,https://sns-avatar-qc.xhscdn.com/avatar/166ad12ae9a7f6fbb4bbbf88d417895f.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571149138,0
669ab20d00000000150115ca,1721414158000,,66987f3a00000000250067ff,就喜欢听天津拜拜说话[笑哭R],5b12032d11be1066da8e5698,崽崽,https://sns-avatar-qc.xhscdn.com/avatar/6148cba90b99741dae98ecf9.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571149144,0
6699d875000000002601d9d9,1721358454000,,66987f3a00000000250067ff,要不你还是说天津话吧[偷笑R]别暗戳戳的露口音,5a9ab98f11be106d9a8c43c1,🌈梓瑜☀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311h12hk86g604a31p1sougu1ca69e88?imageView2/2/w/120/format/jpg,1,,0,1769571149148,4
669b48020000000005021382,1721452546000,,66987f3a00000000250067ff,爱吃那个黑松露火腿饼干,5d36a167000000001001302d,Olivia,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ek3gau110005n9mk5jk2c1db7vnteo?imageView2/2/w/120/format/jpg,1,,0,1769571149150,0
66ae0791000000002601dc9d,1722681233000,,66987f3a00000000250067ff,芥末虾饼好吃，回购好多次了,63763223000000001f017917,爱吃的蓝岚,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k23punfj4605orm68hnqu8nfg0qmbo?imageView2/2/w/120/format/jpg,1,,0,1769571149154,0
66ef952a000000000f007812,1726977322000,,66d951a90000000012010124,我就喜欢这个凤爪,54d6f4dcb4c4d679e0a8024b,yvette,https://sns-avatar-qc.xhscdn.com/avatar/54d6f4dcb4c4d679e0a8024b.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571154303,4
66e99169000000002400d717,1726583146000,,66d951a90000000012010124,只有水和浓缩橙汁的橙汁是不会让你喝出清爽可口的感觉的。配料表只写了这两样而已,5f4fd3c50000000001007064,九知,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31aj4b4md7a6g5nqfqf2g8s341k42uf0?imageView2/2/w/120/format/jpg,2,,0,1769571154306,2
66da1a18000000001203fd6b,1725569560000,,66d951a90000000012010124,我一个月都随便消费十万,5bb8a2608b82e800015c17d9,M姆食品管家,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313ok13do1o6g4bb4k7h605up6j6soh8?imageView2/2/w/120/format/jpg,2,,0,1769571154310,1
66e974f2000000002400deeb,1726575858000,,66d951a90000000012010124,山姆辱华，我不吃，就没有红黑榜,64fd773d0000000005003ff6,小红薯64FDB844,https://sns-avatar-qc.xhscdn.com/avatar/645b7eecf82b98b5c9349913.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571154317,1
66fe81330000000024005b9c,1727955251000,,66d951a90000000012010124,自己吃不来希腊酸奶 以为喝安慕希呢[失望R],5d43ee4e000000001003b968,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cd5c2gggm6g5na3tp747eb8li50pvo?imageView2/2/w/120/format/jpg,0,,0,1769571154323,2
67007d1500000000270111cc,1728085269000,,66d951a90000000012010124,酸度偏高？？？这是我喝过最不酸的希腊酸奶了[汗颜R]煳嘴？哪个希腊酸奶不煳嘴？,60952055000000000101e237,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b7ea002c16c941e0bcb05.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571154326,0
66fd9fbe0000000002007177,1727897534000,,66d951a90000000012010124,太贵了,64a8000e000000001c029c44,云贵川第一深情,https://sns-avatar-qc.xhscdn.com/avatar/645b6b2504c28aa15eab1dac.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571154330,0
66fccdd0000000000d01dd78,1727843792000,,66d951a90000000012010124,这个人在另一个视频里明明喷了那个桂花酒酿，一会儿说东，一会儿说西？？,64f99c800000000004027fe4,A.M.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rj2veo22m4g5p7pji014vv4544t7fo?imageView2/2/w/120/format/jpg,0,,0,1769571154334,1
66f813c0000000000b021ad2,1727534016000,,66d951a90000000012010124,好的，你是甜口的，正好相反,5796f5275e87e7306434e48d,与我常在,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ptuk2204k0048ik95qifp4dkaoeejo?imageView2/2/w/120/format/jpg,0,,0,1769571154336,0
66f7f181000000001202ca0c,1727525250000,,66d951a90000000012010124,贵,6414a1b90000000011023df9,小红薯6415EF3F,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315hamuih0o005p0kk6skcffpqlj623o?imageView2/2/w/120/format/jpg,0,,0,1769571154342,1
69636c2400000000080338f6,1768123428000,上海,6960d0f2000000000b009f29,我的第二箱南瓜小面包被我放过期了 不过没关系 还能吃[微笑R][微笑R],6177f4fe000000001f036e12,不知道叫什么名字的美女,https://sns-avatar-qc.xhscdn.com/avatar/62a83234fd661a9cc4a911b9.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571159572,0
6960d8a4000000001702ccbd,1767954597000,广东,6960d0f2000000000b009f29,法式香蕉可丽饼！啊啊啊我超爱这个[哭惹R],63fb0973000000000f012587,顿顿吃不够,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n6g51pgmm005ovr15pjq9c737im32o?imageView2/2/w/120/format/jpg,1,,0,1769571159576,3
696f9aee0000000006008adb,1768921838000,四川,6960d0f2000000000b009f29,P8蔬菜脆 你认真的很多成渣渣吗,5f537d55000000000100aed2,丁禹兮的女朋友,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n4hau094q005nqjflag9bmim09mqio?imageView2/2/w/120/format/jpg,0,,0,1769571159579,0
6960da7b0000000006018ef4,1767955068000,江苏,6960d0f2000000000b009f29,这个啤酒包装也好可爱,5ae660c0e8ac2b7f8d765b1f,不吃胡萝贝贝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r0pqr2r721g4a4ue4gc0movconqk50?imageView2/2/w/120/format/jpg,1,,0,1769571159582,1
6964625f0000000006031931,1768186464000,广东,6960d0f2000000000b009f29,哈哈哈蛋糕我吃了个遍都好吃[派对R],642e1bf900000000120107f6,米米很酷,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31edfapcmg8005p1e3fski1vmle9vil8?imageView2/2/w/120/format/jpg,0,,0,1769571159586,0
69638f6e00000000040019b1,1768132463000,广东,6960d0f2000000000b009f29,这款啤酒度数多少？,657057630000000019013130,扛着大炮炸学校,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n72rk9bl0005pbgathmac9gqkqg870?imageView2/2/w/120/format/jpg,1,,0,1769571159590,0
69650515000000000b03538b,1768228118000,江苏,6960d0f2000000000b009f29,可丽饼好吃,5aebe9c24eacab12b7612bde,小松菜鱼,https://sns-avatar-qc.xhscdn.com/avatar/62cfd5039459a14e6618781a.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571159596,0
6961a929000000001601d4ca,1768007977000,广东,6960d0f2000000000b009f29,榴莲大福好吃！,5ce04c03000000001802c525,贪吃小米奇🐹,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314d3pb1d6e005n709g1m5h95a9s1qmg?imageView2/2/w/120/format/jpg,1,,0,1769571159602,0
696466120000000018020d0b,1768187410000,浙江,6960d0f2000000000b009f29,超爱榴莲大福！,5efbe0da000000000101c834,好能吃一女的.,https://sns-avatar-qc.xhscdn.com/avatar/62748b8851cf24ff7927ca0d.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571159604,0
6960d63c00000000160247dd,1767953980000,山西,6960d0f2000000000b009f29,想喝@抢你碗里土豆 感觉好喝,593cb0d050c4b43826c386b9,绵绵吃吃吃,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ti9q8ps4i0049jnn8od11lp50kjg80?imageView2/2/w/120/format/jpg,0,,0,1769571159611,2
689bf409000000002603a358,1755051017000,浙江,68903e720000000023037058,泡芙你认真的吗？？？？？,59ea9b8f4eacab4caa5d6660,会跳舞的充电宝,https://sns-avatar-qc.xhscdn.com/avatar/65689756a12011d178abf11f.jpg?imageView2/2/w/120/format/jpg,4,,0,1769571164785,17
689302c8000000002903370c,1754464968000,浙江,68903e720000000023037058,哇 这个酱看着很香,5651cf2803eb840bced05824,云子酱超会买,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315l25546ha0042qu7r7igm142d98jao?imageView2/2/w/120/format/jpg,1,,0,1769571164790,1
68930886000000002b01b426,1754466438000,辽宁,68903e720000000023037058,小泡芙一点也不酥脆,5b8a1c927d164200014c78ca,数数数数,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3198mdm5ql6504anj47e94u6aspip33g?imageView2/2/w/120/format/jpg,3,,0,1769571164793,4
689590bb000000002b00830a,1754632380000,福建,68903e720000000023037058,豚骨拉面多少钱,63f95d17000000000f0117d8,浅忆着追憶,https://sns-avatar-qc.xhscdn.com/avatar/6459e9007b2d0585af416ae5.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571164799,0
6898185f000000002b019c93,1754798175000,北京,68903e720000000023037058,没会员卡能进吗？[doge],66a31ca9000000001d030665,momo,https://sns-avatar-qc.xhscdn.com/avatar/645b7f257b3e7e60e53504de.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571164804,0
689d74810000000026038766,1755149441000,广东,68903e720000000023037058,拉面多少钱来着 上次看到没敢买怕不好吃,5b0a699511be10663f08d0d6,meme,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ptsslcf4g0g4a5mmdkpbk6mjcp9l4g?imageView2/2/w/120/format/jpg,0,,0,1769571164808,0
68997260000000002b01e2c0,1754886753000,河北,68903e720000000023037058,泡芙的口感外皮不脆，就好像吃了受潮的小糕点，内馅儿少，那个配料表…额……谁去买大家就自己看吧[微笑R],5843d3796a6a690507b0fd90,干包榴莲椰浆饭,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318ftdubsk46g48uho19njvcg59hgrd0?imageView2/2/w/120/format/jpg,0,,0,1769571164811,3
689432ee000000002a01a831,1754542831000,河北,68903e720000000023037058,盼盼那个我买了，不太好吃,5ba770bf0b859b00016bb505,小范冲冲冲,https://sns-avatar-qc.xhscdn.com/avatar/6607606266e709399398db16.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571164817,0
689d832a00000000270085a1,1755153194000,广东,68903e720000000023037058,没有一个想买的,5b2fa442f7e8b94836fe7c55,芥末酱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nvt0v3mmg004a6hv8i44v2lrir7m1o?imageView2/2/w/120/format/jpg,0,,0,1769571164823,0
6895bd29000000002a01a068,1754643754000,北京,68903e720000000023037058,你说盼盼那个甜而不腻！,5a9518cc11be1044ce28a496,霹雳小金牙,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ilknii6go004a2s77ccp94mvpnj3ko?imageView2/2/w/120/format/jpg,0,,0,1769571164828,0
69716439000000000f02b32a,1769038905000,浙江,6970a61700000000210333f8,榴莲大福还是比较冻的时候好吃,594764fd6a6a694178630eda,Eva,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jrhronq340g49kff4ifq3mquscbpk0?imageView2/2/w/120/format/jpg,1,,0,1769571169993,1
69723ab8000000000c00b5c0,1769093817000,天津,6970a61700000000210333f8,四个男姐妹吗,5653c16703eb847efd5bc94c,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gqp3mm9jqkg42u7rd0mfiac8o9jq2g?imageView2/2/w/120/format/jpg,2,,0,1769571169997,17
69797b50000000000c0170b1,1769569104000,浙江,6970a61700000000210333f8,看了前两样，只能说口味完全不一样[捂脸R],59e87d0111be1034d74cf3b4,DAN,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31au7g86dn20049um0sug3stk96jh0uo?imageView2/2/w/120/format/jpg,0,,0,1769571169998,0
697877610000000009020bab,1769502561000,湖北,6970a61700000000210333f8,姐妹们都好可爱[害羞R],672a23f8000000001d02e22d,小红薯672B36C1,https://sns-avatar-qc.xhscdn.com/avatar/645b7e17e29f7d0acadad89f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571170002,0
69711b380000000006032a0c,1769020217000,广东,6970a61700000000210333f8,我超爱榴莲大福！救命,5a1bc5844eacab57dc8f793a,你疯了吧？！,https://sns-avatar-qc.xhscdn.com/avatar/5a1bc5c1d2c8a5202bd94455.jpg?imageView2/2/w/120/format/jpg,7,,0,1769571170006,52
6976fb47000000000601d5c2,1769405255000,云南,6970a61700000000210333f8,我的口味应该和那个蓝绿色帅哥一样吧，我也喜欢酸黄瓜,5c682c5d000000001102e786,松饼菌人-_-,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pmr4gc73q005n385hekdps6okhsndg?imageView2/2/w/120/format/jpg,0,,0,1769571170008,0
697628220000000005030d51,1769351203000,江苏,6970a61700000000210333f8,枣泥核桃那个很好吃[萌萌哒R][萌萌哒R][萌萌哒R],564e7511484fb650abc51972,戒糖太难惹,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2r12g8tojm00042l46eqh26bi67ttmj8?imageView2/2/w/120/format/jpg,0,,0,1769571170012,1
6970ed0d000000000f01fd91,1769008397000,浙江,6970a61700000000210333f8,榴莲可太好吃了，回购10几次[偷笑R],563f3bbbe4b1cf05972ce325,网球范🎾,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31npjdjuig6004282fhtrnop5htjrjc8?imageView2/2/w/120/format/jpg,2,,0,1769571170015,6
69762110000000000b03412c,1769349393000,江苏,6970a61700000000210333f8,"哈哈哈第一次买就觉得很好吃鸭舌  人参果   也是很不错",5b1341054eacab11861168d7,元子一,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gk5lv7ijo004a5ssr0gaq6ngs4rbpo?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281132/0db5592224acc82e69b81feb8a681273/comment/1040g2h031rp1p003ia004a5ssr0gaq6nd8eg10o!nd_whgt34_webp_wm_1,0,1769571170017,0
69760ce3000000001d0082aa,1769344228000,海南,6970a61700000000210333f8,最后那个是不是湖南的,60765f6b0000000001000bcd,逍遥,https://sns-avatar-qc.xhscdn.com/avatar/60765fb11fb77e96fdf90d95.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571170021,0
68ef7ad00000000039020a04,1760525009000,江苏,68ef77620000000007000bc1,我觉得第一个红榜齁甜怎么办[偷笑R],60bbab280000000001005f45,被minnie萌晕的喵柠,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mu2s2l852005o5rlck08nq5eo3e0n0?imageView2/2/w/120/format/jpg,11,,0,1769571175194,8
68f725d400000000390302df,1761027541000,天津,68ef77620000000007000bc1,她是AI吗？普通话这么好，四川话也很遛,619b0420000000001000c9c2,曦曦,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2h0pqkh4j206g5ocr0gg41ie2lpretog?imageView2/2/w/120/format/jpg,1,,0,1769571175198,0
68ef7a0f00000000330246a0,1760524816000,湖北,68ef77620000000007000bc1,我觉得烤鸡还好啊，挺好吃的啊,683d7caa000000001d00b3e4,Ember.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31romql572m405q1tfil79cv4ion83mo?imageView2/2/w/120/format/jpg,0,,0,1769571175200,23
68f12c8c000000003900010c,1760636044000,江苏,68ef77620000000007000bc1,其实真的千人千味，还是要自己试试水，有的人觉得好吃有的人就会觉得不好吃，因为博主的红榜也有我的黑榜，博主的黑榜也有我的红榜[吃瓜R][吃瓜R][吃瓜R],59476bb850c4b42c99f0582a,谭墩儿,https://sns-avatar-qc.xhscdn.com/avatar/5c31d330e019750001005f73.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571175204,5
68f05ab90000000039025d80,1760582329000,辽宁,68ef77620000000007000bc1,红榜第一个应该是可丽饼吧，不是可颂[偷笑R][偷笑R],610114af0000000001004cd8,故里,https://sns-avatar-qc.xhscdn.com/avatar/610114af0000000001004cd8.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571175212,3
68fe4f260000000038026686,1761496871000,广东,68ef77620000000007000bc1,根本就不柴，你这什么评价[笑哭R]！我一个平时不爱吃奥尔良鸡的人刚开始每次去都不买，吃多了才腻了，又便宜[笑哭R]不过最近避雷阿根廷红虾，巨难吃！也不会做，解冻了闻着好腥[笑哭R],6389ab94000000001e01829d,小如,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314sagpj50udg5os9lea7j0kt0nh7h40?imageView2/2/w/120/format/jpg,0,,0,1769571175218,0
694927a40000000014035257,1766401957000,江苏,68ef77620000000007000bc1,还有哈密瓜牛奶也特别好喝,6299a1d5000000001b0272c2,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ot257dj126g5okpk7amssm2qvj7ev0?imageView2/2/w/120/format/jpg,0,,0,1769571175221,0
691b1cf3000000003902866b,1763384563000,江苏,68ef77620000000007000bc1,这个只能当参考吧,67937695000000000e01f629,卡布爱唱歌,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lfnvmah506g5psjeqajjth95ki8f1g?imageView2/2/w/120/format/jpg,1,,0,1769571175229,0
